code,name,industry,area,市盈率,每股收益,市净率,每股净资产,股价(pe*eps),股价(pb*bvps),净资产收益(roe),20163,20164,20171,20172
600810,神马股份,化纤,河南,37.04,0.114,1.48,5.68,4.22256,8.4064,3.9956803455723544,,3.49,1.86,
600853,龙建股份,建筑施工,黑龙江,84.8,0.035,3.82,1.57,2.968,5.9974,4.504716981132075,1.73,3.5,,2.27
600766,园城黄金,黄金,山东,631.0,0.01,48.18,0.25,6.3100000000000005,12.045,7.635499207606973,7.38,6.42,2.46,3.99
600517,置信电气,电气设备,上海,71.52,0.05,2.9,2.49,3.576,7.221,4.054809843400448,8.37,,,
002450,康得新,化工原料,江苏,30.4,0.355,4.58,4.71,10.792,21.5718,15.06578947368421,14.33,17.32,3.42,7.74
000750,国海证券,证券,广西,35.28,0.085,1.84,3.25,2.9988,5.98,5.215419501133787,,7.56,1.58,2.59
000639,西王食品,食品,山东,34.81,0.309,4.85,4.44,10.75629,21.534,13.932777937374315,8.27,7.34,3.47,
002424,贵州百灵,中成药,贵州,49.51,0.16899999999999998,7.51,2.23,8.367189999999999,16.7473,15.168652797414664,11.21,,,
000767,漳泽电力,火力发电,山西,0.0,-0.195,1.34,2.67,-0.0,3.5778000000000003,,0.01,1.41,-2.72,-7.06
300069,金利华电,电气设备,浙江,212.68,0.092,8.84,4.43,19.56656,39.161199999999994,4.156479217603912,4.42,,,
600633,浙数文化,出版业,浙江,8.77,1.013,3.05,5.82,8.884009999999998,17.751,34.77765108323831,,13.78,17.78,18.66
600839,四川长虹,家用电器,四川,53.03,0.033,1.28,2.78,1.7499900000000002,3.5584,2.4137280784461623,4.22,4.49,0.26,1.21
600415,小商品城,商品城,浙江,18.66,0.19,3.58,1.98,3.5454,7.0884,19.185423365487676,8.22,10.81,,9.72
600717,天津港,港口,天津,17.63,0.336,1.27,9.32,5.92368,11.836400000000001,7.203630175836643,6.69,8.47,,3.59
002062,宏润建设,建筑施工,浙江,27.03,0.109,2.51,2.35,2.94627,5.898499999999999,9.285978542360338,,9.53,2.72,4.67
600781,辅仁药业,中成药,河南,207.29,0.057,11.1,2.13,11.81553,23.642999999999997,5.354816923151141,,4.88,1.51,
600528,中铁工业,建筑施工,四川,24.32,0.32,2.24,6.31,7.7824,14.134400000000001,9.210526315789474,1.87,,3.5,
000813,德展健康,化学制药,新疆,21.58,0.191,4.41,1.87,4.121779999999999,8.2467,20.435588507877664,,35.71,,
002530,金财互联,专用机械,江苏,102.05,0.161,4.27,7.7,16.43005,32.879,4.184223419892209,1.47,4.84,,2.11
002387,黑牛食品,软饮料,广东,0.0,-0.209,12.61,1.4,-0.0,17.653999999999996,,6.37,3.54,,-13.89
002420,毅昌股份,塑料,广东,0.0,-0.131,1.76,4.01,-0.0,7.0576,,-2.89,1.16,-1.6,-3.2
601018,宁波港,港口,浙江,28.03,0.105,2.2,2.67,2.94315,5.8740000000000006,7.848733499821621,5.56,,1.95,
600647,同达创业,综合类,上海,120.59,0.097,9.05,2.59,11.697230000000001,23.4395,7.5047682229040555,24.07,25.32,,3.61
002863,今飞凯达,汽车配件,浙江,49.3,0.18,3.82,3.98,8.873999999999999,15.2036,7.748478701825558,,13.26,2.39,
600753,东方银星,批发业,河南,839.63,0.016,23.72,1.13,13.43408,26.803599999999996,2.825053892786108,-3.24,1.86,-0.66,1.42
600187,国中水务,水务,黑龙江,623.42,0.004,2.2,2.11,2.49368,4.642,0.35289211125725845,,,-0.13,0.2
002543,万和电气,家用电器,广东,20.28,0.486,3.08,6.4,9.85608,19.712000000000003,15.187376725838263,10.46,14.2,4.22,7.05
000581,威孚高科,汽车配件,江苏,9.23,1.314,1.8,13.49,12.12822,24.282,19.50162513542795,,13.53,4.88,9.84
000407,胜利股份,供气供热,山东,83.65,0.048,3.3,2.45,4.0152,8.085,3.9450089659294676,0.91,-14.18,,1.99
000605,渤海股份,水务,北京,113.56,0.117,3.41,7.75,13.286520000000001,26.427500000000002,3.0028178936245156,3.14,4.15,0.45,
000042,中洲控股,全国地产,深圳,37.92,0.228,1.92,8.98,8.645760000000001,17.241600000000002,5.063291139240506,1.47,,0.44,2.54
600794,保税科技,仓储物流,江苏,0.0,-0.07200000000000001,2.88,1.59,-0.0,4.5792,,1.91,1.28,,-4.41
300533,冰川网络,软件服务,深圳,77.22,0.505,5.31,14.69,38.9961,78.00389999999999,6.876456876456877,18.42,18.56,1.99,3.36
600663,陆家嘴,园区开发,上海,33.39,0.343,5.71,4.02,11.452770000000001,22.954199999999997,17.10092842168314,,12.13,2.19,5.86
600555,海航创新,旅游服务,海南,0.0,-0.078,5.16,1.11,-0.0,5.727600000000001,,-1.32,,,-6.0
002585,双星新材,塑料,江苏,50.79,0.09,1.25,6.39,4.5710999999999995,7.9875,2.461114392596968,,2.52,0.72,
600643,爱建集团,多元金融,上海,27.44,0.25,2.92,4.7,6.86,13.724,10.641399416909621,7.74,10.23,1.99,
002170,芭田股份,农药化肥,深圳,316.7,0.013,3.5,2.29,4.1171,8.015,1.1051468266498263,6.79,4.42,0.27,0.55
002437,誉衡药业,化学制药,黑龙江,34.35,0.1,3.7,1.85,3.4350000000000005,6.845000000000001,10.771470160116447,15.45,19.63,,5.38
600767,*ST运盛,医疗保健,上海,0.0,-0.093,14.2,0.56,-0.0,7.952,,-16.49,-22.0,-4.66,-15.2
002310,东方园林,建筑施工,北京,58.82,0.174,5.74,3.57,10.234679999999999,20.4918,9.758585515130909,7.94,18.13,-0.38,4.98
600738,兰州民百,百货,甘肃,43.96,0.104,4.03,2.26,4.57184,9.1078,9.167424931756141,,5.15,1.37,4.66
002460,赣锋锂业,小金属,江西,52.59,0.81,23.62,3.71,42.5979,87.6302,44.9134816505039,,21.67,5.35,22.59
600565,迪马股份,全国地产,重庆,62.14,0.046,2.07,2.75,2.85844,5.6925,3.331187640811071,2.07,,1.25,1.64
002069,獐子岛,渔业,辽宁,105.14,0.043,5.86,1.55,4.52102,9.083,5.573521019592924,3.53,8.47,0.34,2.83
002211,宏达新材,橡胶,江苏,129.87,0.035,4.98,1.83,4.545450000000001,9.1134,3.834603834603835,-1.49,,1.35,
000982,*ST 中绒,纺织,宁夏,0.0,-0.172,5.26,0.86,-0.0,4.5236,,-10.07,-44.42,-8.29,-18.08
300378,鼎捷软件,软件服务,上海,66.76,0.127,3.73,4.55,8.478520000000001,16.9715,5.587177950868783,2.63,,-0.78,2.81
002323,雅百特,建筑施工,江苏,25.28,0.156,6.5,1.22,3.94368,7.93,25.712025316455694,25.42,33.96,1.6,
002051,中工国际,建筑施工,北京,22.84,0.444,3.09,6.57,10.14096,20.3013,13.528896672504379,11.57,19.55,2.74,
300287,飞利信,软件服务,北京,41.94,0.108,2.3,3.92,4.52952,9.016,5.484024797329518,,,,
002366,台海核电,专用机械,四川,29.83,0.491,11.71,2.5,14.646529999999998,29.275000000000002,39.25578276902447,22.41,,,21.36
300357,我武生物,生物制药,浙江,43.88,0.487,9.96,4.29,21.36956,42.7284,22.69826800364631,16.84,,5.66,11.33
000568,泸州老窖,白酒,四川,27.52,1.05,6.94,7.95,28.896,55.173,25.218023255813954,,17.79,6.99,12.49
002790,瑞尔特,家居用品,福建,31.7,0.511,3.77,8.6,16.1987,32.422,11.892744479495269,12.71,15.51,2.46,
002258,利尔化学,农药化肥,四川,21.52,0.285,2.94,4.17,6.1331999999999995,12.2598,13.661710037174721,7.35,10.98,,
300393,中来股份,塑料,江苏,27.78,0.8420000000000001,7.66,6.1,23.390760000000004,46.726,27.57379409647228,13.86,18.51,,14.78
300593,新雷能,电气设备,北京,91.9,0.133,5.28,4.64,12.222700000000001,24.4992,5.74537540805223,11.17,13.02,1.07,
300656,民德电子,电脑设备,深圳,72.64,0.39,6.8,6.55,28.329600000000003,44.54,9.361233480176212,,32.32,4.45,8.73
000501,鄂武商Ａ,百货,湖北,10.37,0.88,2.08,8.54,9.125599999999999,17.763199999999998,20.057859209257476,13.8,18.52,4.59,10.29
002793,东音股份,专用机械,浙江,32.34,0.325,5.97,3.52,10.510500000000002,21.0144,18.46011131725417,14.43,17.86,3.47,9.14
002767,先锋电子,电器仪表,浙江,116.27,0.109,5.69,4.47,12.67343,25.4343,4.893781714973768,5.2,,1.09,2.44
300026,红日药业,中成药,天津,23.56,0.094,2.15,2.05,2.2146399999999997,4.4075,9.125636672325976,8.69,11.84,,4.66
002788,鹭燕医药,医药商业,福建,34.59,0.495,3.12,10.98,17.12205,34.257600000000004,9.01994796183868,,14.91,1.68,
300146,汤臣倍健,食品,广东,16.73,0.396,3.99,3.32,6.6250800000000005,13.2468,23.849372384937237,,11.76,,12.67
002656,摩登大道,服饰,广东,42.0,0.25,4.02,4.95,10.5,19.898999999999997,9.57142857142857,-4.5,-20.59,,5.59
300450,先导智能,专用机械,江苏,91.42,0.44,29.02,2.62,40.2248,76.0324,31.743600962590243,19.94,35.56,9.17,17.77
600780,通宝能源,火力发电,山西,122.95,0.022,1.34,4.13,2.7049,5.5342,1.0898739324928832,2.33,2.19,,0.54
300581,晨曦航空,航空,陕西,108.17,0.31,6.81,5.82,33.5327,39.6342,6.29564574281224,9.46,26.35,0.72,3.17
000037,深南电A,火力发电,深圳,0.0,-0.038,2.76,3.19,-0.0,8.8044,,,,,-1.17
002483,润邦股份,工程机械,江苏,42.1,0.11,1.82,3.62,4.631,6.5884,4.323040380047506,3.31,3.52,0.86,
600426,华鲁恒升,农药化肥,山东,17.88,0.337,2.27,5.3,6.0255600000000005,12.030999999999999,12.695749440715884,,11.27,3.77,
600051,宁波联合,综合类,浙江,42.59,0.116,1.55,6.37,4.940440000000001,9.8735,3.6393519605541202,5.05,7.8,,1.83
600488,天药股份,化学制药,天津,43.99,0.07,1.97,2.77,3.0793000000000004,5.4569,4.478290520572857,2.05,2.61,,
600252,中恒集团,中成药,广西,19.6,0.111,2.79,1.56,2.1756,4.3524,14.234693877551019,8.47,9.53,,7.09
300193,佳士科技,专用机械,深圳,30.91,0.141,2.01,4.35,4.3583099999999995,8.7435,6.502749919120025,3.98,4.92,0.88,3.29
002700,新疆浩源,供气供热,新疆,62.57,0.087,4.96,2.18,5.4435899999999995,10.812800000000001,7.927121623781365,6.44,9.24,2.52,3.99
600129,太极集团,中成药,重庆,93.12,0.081,5.07,2.99,7.542720000000001,15.159300000000002,5.444587628865979,58.41,76.11,0.18,2.71
600697,欧亚集团,百货,吉林,16.8,0.835,1.57,17.86,14.028,28.0402,9.345238095238095,9.29,,,6.08
000729,燕京啤酒,啤酒,北京,18.55,0.174,1.37,4.71,3.2277,6.4527,7.3854447439353095,,,0.42,3.77
000045,深纺织Ａ,纺织,深圳,207.58,0.029,2.55,4.65,6.019820000000001,11.8575,1.2284420464399266,-2.44,,0.13,0.61
600371,万向德农,种植业,黑龙江,56.15,0.115,6.35,2.03,6.45725,12.890499999999998,11.30899376669635,,13.59,2.58,5.84
002698,博实股份,化工机械,黑龙江,93.15,0.064,4.43,2.67,5.961600000000001,11.8281,4.75577026301664,,6.18,0.81,2.36
002321,华英农业,农业综合,河南,204.31,0.032,2.84,4.54,6.537920000000001,12.8936,1.3900445401595614,4.73,3.99,0.36,
002496,辉丰股份,农药化肥,江苏,17.29,0.155,2.24,2.39,2.67995,5.353600000000001,12.955465587044536,4.26,,4.21,6.56
600222,太龙药业,中成药,河南,803.69,0.004,2.49,2.59,3.2147600000000005,6.4491000000000005,0.3098209508641392,0.15,0.27,0.11,0.15
002411,必康股份,化学制药,江苏,45.06,0.298,4.76,5.64,13.42788,26.846399999999996,10.56369285397248,9.74,,1.98,5.34
300514,友讯达,通信设备,深圳,58.3,0.31,6.81,4.4,18.073,29.964000000000002,11.680960548885079,,20.08,3.71,8.4
002216,三全食品,食品,河南,47.79,0.09,3.5,2.44,4.3011,8.54,7.32370788867964,3.57,2.09,1.38,
600939,重庆建工,建筑施工,重庆,61.95,0.077,3.51,2.73,4.77015,9.5823,5.6658595641646485,5.11,6.92,,2.98
600257,大湖股份,渔业,湖南,229.02,0.016,2.76,2.69,3.66432,7.4243999999999994,1.2051349227141734,0.7,0.81,0.49,
002817,黄山胶囊,化学制药,安徽,61.91,0.316,5.24,7.47,19.56356,39.1428,8.46389920852851,12.88,13.58,,4.28
002707,众信旅游,旅游服务,北京,60.87,0.113,6.1,2.25,6.87831,13.725,10.021356990307213,12.62,13.1,,
300010,立思辰,软件服务,北京,158.24,0.04,2.08,6.1,6.3296,12.687999999999999,1.3144590495449948,1.65,7.12,,0.65
300063,天龙集团,染料涂料,广东,35.91,0.103,2.36,3.13,3.6987299999999994,7.386799999999999,6.571985519353941,5.83,,1.43,3.32
600297,广汇汽车,汽车服务,辽宁,15.05,0.28,2.36,3.57,4.214,8.425199999999998,15.681063122923588,9.12,12.58,,8.16
300354,东华测试,电器仪表,江苏,4981.77,0.001,5.92,2.49,4.981770000000001,14.740800000000002,0.1188332660881574,0.34,0.58,-1.25,0.06
300259,新天科技,电器仪表,河南,78.31,0.067,3.25,3.24,5.246770000000001,10.530000000000001,4.150172391776274,,9.76,1.01,
002500,山西证券,证券,山西,69.0,0.084,2.67,4.34,5.796,11.5878,3.869565217391304,2.59,,1.14,1.92
000848,承德露露,软饮料,河北,20.33,0.233,5.11,1.85,4.73689,9.453500000000002,25.135268076733897,20.71,24.83,11.1,11.24
600352,浙江龙盛,染料涂料,浙江,16.87,0.311,2.14,4.91,5.24657,10.5074,12.685240071132187,,13.76,3.15,6.28
600886,国投电力,水力发电,北京,19.33,0.19,1.66,4.41,3.6727,7.3206,8.587687532333161,12.33,14.17,,4.4
300214,日科化学,化工原料,山东,43.01,0.085,2.16,3.39,3.65585,7.322400000000001,5.0220878865380145,4.97,5.94,,2.64
002628,成都路桥,建筑施工,四川,211.85,0.02,2.32,3.61,4.237,8.3752,1.0951144677838092,0.62,1.67,,0.54
300142,沃森生物,生物制药,云南,0.0,-0.028,8.15,2.05,-0.0,16.7075,,-10.78,2.85,-0.92,-1.35
300342,天银机电,元器件,江苏,34.33,0.22,5.01,2.92,7.5526,14.629199999999999,14.593649868919313,10.45,15.62,,7.39
002461,珠江啤酒,啤酒,广东,76.02,0.09,1.62,7.09,6.841799999999999,11.485800000000001,2.131018153117601,,3.3,0.34,2.34
002542,中化岩土,建筑施工,北京,107.52,0.049,5.68,1.84,5.26848,10.4512,5.282738095238096,5.5,9.17,,
002641,永高股份,塑料,浙江,46.32,0.056,2.29,2.28,2.5939200000000002,5.2212,4.943868739205527,8.79,8.76,,2.46
002712,思美传媒,广告包装,浙江,24.33,0.46,2.71,7.68,11.191799999999999,20.8128,11.138512124948624,,11.03,3.46,
600302,标准股份,纺织机械,陕西,2899.7,0.001,2.36,3.52,2.8996999999999997,8.3072,0.08138772976514812,-3.2,,1.21,
600882,广泽股份,乳制品,上海,0.0,-0.03,3.31,2.82,-0.0,9.3342,,3.15,1.68,0.39,-1.06
002693,双成药业,化学制药,海南,0.0,-0.043,5.2,1.4,-0.0,7.279999999999999,,-27.32,,-1.59,-3.22
600589,广东榕泰,塑料,广东,39.06,0.093,1.7,4.26,3.6325800000000004,7.241999999999999,4.352278545826933,2.81,,0.97,2.16
000825,太钢不锈,特种钢,山西,19.86,0.13,1.28,4.05,2.5818,5.184,6.445115810674723,3.88,5.24,,
600421,仰帆控股,机械基件,湖北,0.0,-0.006,389.01,0.04,-0.0,15.5604,,,,,nan
600372,中航电子,航空,北京,99.38,0.083,4.76,3.46,8.24854,16.4696,4.789696115918696,,7.86,,
600462,九有股份,元器件,深圳,976.35,0.003,11.24,0.55,2.92905,6.182,1.1512265068878988,1.37,2.34,0.29,0.58
000020,深华发Ａ,元器件,深圳,1285.66,0.008,17.15,1.14,10.28528,19.551,1.3339452110200205,1.44,1.72,,0.67
300453,三鑫医疗,医疗保健,江西,84.66,0.126,6.1,3.51,10.667159999999999,21.410999999999998,7.20529175525632,,6.8,,
002659,中泰桥梁,建筑施工,江苏,0.0,-0.051,3.45,4.43,-0.0,15.2835,,,-7.53,0.05,-1.14
000010,美丽生态,建筑施工,深圳,0.0,-0.056,1.92,2.65,-0.0,5.088,,1.0,1.81,-1.16,-2.08
000541,佛山照明,家用电器,广东,25.5,0.18,2.48,3.7,4.59,9.176,9.72549019607843,5.53,21.4,2.36,4.99
000788,北大医药,化学制药,重庆,142.49,0.036000000000000004,5.2,1.95,5.129640000000001,10.14,3.6493789037827216,1.31,1.1,0.61,1.84
600594,益佰制药,中成药,贵州,28.46,0.232,2.53,5.21,6.602720000000001,13.181299999999998,8.889669711876316,7.81,10.27,2.53,4.56
600166,福田汽车,汽车整车,北京,99.76,0.015,1.06,2.87,1.4964,3.0422000000000002,1.062550120288693,1.24,,0.46,0.53
002226,江南化工,化工原料,安徽,51.24,0.069,1.79,3.97,3.5355600000000003,7.1063,3.493364558938329,,1.93,0.22,1.72
002615,哈尔斯,家居用品,浙江,27.23,0.18600000000000005,5.37,1.88,5.064780000000002,10.0956,19.720896070510467,12.61,,4.73,9.82
000570,苏常柴Ａ,机械基件,江苏,50.01,0.071,1.72,4.11,3.5507099999999996,7.0692,3.4393121375724856,2.58,3.0,1.48,1.71
300277,海联讯,软件服务,深圳,0.0,-0.019,6.56,1.38,-0.0,9.0528,,-3.93,5.5,,
000637,茂化实华,石油加工,广东,35.01,0.101,4.29,1.65,3.53601,7.0785,12.253641816623823,3.87,7.18,,
300375,鹏翎股份,汽车配件,天津,27.37,0.35,2.75,6.95,9.5795,19.1125,10.047497259773474,8.43,13.29,,5.05
002349,精华制药,中成药,江苏,39.58,0.115,3.46,2.62,4.5517,9.0652,8.74178878221324,5.45,7.89,1.48,4.45
002134,*ST普林,元器件,天津,0.0,-0.033,5.94,1.69,-0.0,10.0386,,-8.77,,,-1.93
300652,雷迪克,汽车配件,浙江,38.91,0.51,4.45,7.01,19.844099999999997,31.1945,11.436648676432794,,,5.86,
600069,银鸽投资,造纸,河南,0.0,-0.017,5.65,1.6,-0.0,9.040000000000001,,-4.53,-17.98,-1.44,-1.07
601126,四方股份,电气设备,北京,112.29,0.04,1.96,4.6,4.4916,9.016,1.7454804524000356,4.04,7.86,-0.5,
600712,南宁百货,百货,广西,0.0,-0.023,4.69,1.93,-0.0,9.0517,,-1.39,-3.16,-0.02,-1.18
600620,天宸股份,综合类,上海,72.17,0.09,3.49,3.74,6.4953,13.052600000000002,4.835804350838298,1.47,1.41,,2.35
300147,香雪制药,中成药,广东,68.28,0.073,1.93,5.21,4.98444,10.055299999999999,2.826596367896895,,1.94,,1.42
600398,海澜之家,服饰,江苏,11.98,0.417,4.63,2.16,4.99566,10.0008,38.64774624373956,27.32,34.64,9.57,18.3
300190,维尔利,环境保护,江苏,45.14,0.17,1.79,7.82,7.673800000000001,13.997800000000002,3.9654408506867522,3.42,4.08,1.19,2.39
600705,中航资本,多元金融,黑龙江,21.08,0.142,2.41,2.48,2.9933599999999996,5.9768,11.432637571157496,,10.77,2.33,5.73
600981,汇鸿集团,商贸代理,江苏,32.27,0.108,1.97,3.55,3.4851600000000005,6.993499999999999,6.104741245739076,7.12,,1.92,2.95
300626,华瑞股份,电气设备,浙江,55.64,0.26,6.37,4.54,14.4664,28.919800000000002,11.448598130841122,,15.54,,7.14
002602,世纪华通,汽车配件,浙江,26.48,0.602,6.54,4.87,15.94096,31.849800000000002,24.69788519637462,9.39,,2.81,
002060,粤 水 电,建筑施工,广东,46.53,0.043,1.74,2.29,2.00079,3.9846,3.739522888459059,2.59,5.05,0.77,1.87
000725,京东方Ａ,元器件,北京,16.01,0.124,1.7,2.33,1.9852400000000001,3.961,10.61836352279825,0.18,2.4,,4.48
600369,西南证券,证券,重庆,45.64,0.065,1.76,3.37,2.9666,5.9312000000000005,3.8562664329535496,,4.84,0.13,
002479,富春环保,火力发电,浙江,23.79,0.249,3.44,3.45,5.92371,11.868,14.459857082807902,6.78,8.83,2.8,6.81
000166,申万宏源,证券,新疆,29.01,0.102,2.26,2.62,2.9590199999999998,5.9212,7.790417097552567,,,1.84,3.84
002425,凯撒文化,互联网,广东,40.81,0.121,2.3,4.3,4.93801,9.889999999999999,5.635873560401861,4.31,5.3,1.12,2.84
002102,冠福股份,化学制药,福建,66.18,0.03,2.04,1.94,1.9854,3.9576,3.082502266545784,4.17,8.17,0.71,
000951,中国重汽,汽车整车,山东,12.45,0.7140000000000001,2.29,7.77,8.8893,17.7933,18.393574297188756,4.91,,,9.43
000521,美菱电器,家用电器,安徽,33.58,0.08800000000000001,1.21,4.9,2.9550400000000003,5.929,3.603335318642049,4.67,,1.2,1.79
600826,兰生股份,商贸代理,上海,81.15,0.109,1.97,8.99,8.84535,17.7103,2.4276032039433146,23.63,23.75,,
300023,宝德股份,专用机械,陕西,46.43,0.138,3.72,3.44,6.4073400000000005,12.796800000000001,8.012061167348698,3.52,6.2,0.43,4.09
002393,力生制药,化学制药,天津,42.33,0.43,2.18,16.66,18.2019,36.3188,5.150011811953698,2.65,3.87,1.34,2.57
300669,沪宁股份,机械基件,浙江,65.11,0.28,5.49,5.01,18.230800000000002,27.5049,8.431884503148519,,21.83,2.68,8.04
600685,中船防务,船舶,广东,426.41,0.031,3.62,7.34,13.218710000000002,26.570800000000002,0.8489481953987945,0.06,0.69,0.18,0.42
600618,氯碱化工,化工原料,上海,27.18,0.217,6.22,1.89,5.89806,11.755799999999999,22.884473877851363,,-15.61,2.97,12.13
002361,神剑股份,化工原料,安徽,53.57,0.064,3.18,2.16,3.42848,6.868800000000001,5.936158297554601,6.12,9.49,1.23,2.96
002673,西部证券,证券,陕西,62.8,0.14,3.18,4.93,8.792,15.6774,5.063694267515924,7.59,,1.46,3.09
000650,仁和药业,中成药,江西,22.54,0.13,2.61,2.25,2.9302,5.8725,11.579414374445431,10.72,14.56,2.84,5.7
000701,厦门信达,综合类,福建,48.71,0.131,1.62,7.84,6.381010000000001,12.700800000000001,3.325805789365633,,1.21,0.48,
000830,鲁西化工,农药化肥,山东,13.01,0.33,1.59,6.14,4.2933,9.7626,12.221368178324367,,3.09,,6.32
300129,泰胜风能,电气设备,上海,26.28,0.149,2.57,3.04,3.91572,7.812799999999999,9.779299847792998,,10.67,,
300002,神州泰岳,软件服务,北京,497.38,0.008,3.01,2.58,3.97904,7.7658,0.6051710965459005,,,0.37,
002186,全 聚 德,酒店餐饮,北京,38.98,0.249,4.13,4.7,9.706019999999999,19.411,10.59517701385326,9.19,,2.42,5.21
600784,鲁银投资,普钢,山东,336.7,0.01,2.43,2.79,3.367,6.779700000000001,0.7217107217107218,,2.75,0.08,
300650,太龙照明,电气设备,福建,84.98,0.25,5.26,6.82,21.245,35.8732,6.189691692162862,,20.31,1.74,4.5
300115,长盈精密,元器件,深圳,43.42,0.391,7.37,4.61,16.977220000000003,33.9757,16.973744818056193,13.13,18.76,4.96,8.62
600846,同济科技,综合类,上海,84.47,0.086,4.8,3.03,7.264419999999999,14.543999999999999,5.682490825145022,4.87,9.86,1.58,2.78
300241,瑞丰光电,半导体,深圳,42.24,0.161,3.5,3.88,6.8006400000000005,13.58,8.285984848484848,5.14,5.22,1.95,4.24
600115,东方航空,空运,上海,11.28,0.3,1.9,3.57,3.384,6.7829999999999995,16.843971631205676,16.19,10.85,,
000829,天音控股,其他商业,江西,880.0,0.006,4.56,2.34,5.28,10.670399999999999,0.5181818181818181,3.01,10.48,,0.26
300513,恒泰实达,软件服务,北京,212.53,0.08,7.6,4.45,17.0024,33.82,3.5759657460123275,0.94,,0.02,
300255,常山药业,生物制药,河北,48.67,0.08900000000000001,3.54,2.46,4.3316300000000005,8.7084,7.273474419560304,,,1.91,3.68
002166,莱茵生物,中成药,广西,35.54,0.163,5.53,2.1,5.79302,11.613000000000001,15.559932470455825,,8.54,,8.1
002266,浙富控股,电气设备,浙江,92.89,0.026,3.21,1.5,2.41514,4.8149999999999995,3.4557002906663796,1.73,,0.66,1.73
002022,科华生物,医疗保健,上海,35.25,0.246,4.66,3.73,8.6715,17.381800000000002,13.21985815602837,,13.2,2.35,6.61
300315,掌趣科技,互联网,北京,39.8,0.097,2.49,3.1,3.8606,7.719000000000001,6.256281407035177,7.01,6.35,,3.13
002548,金新农,饲料,深圳,34.51,0.16699999999999998,2.64,4.35,5.763169999999999,11.484,7.649956534337874,7.81,9.96,2.07,
000677,恒天海龙,化纤,山东,714.12,0.003,15.14,0.32,2.14236,4.8448,2.1200918613118245,,1.69,0.66,1.07
000877,天山股份,水泥,新疆,214.79,0.029,1.82,6.84,6.22891,12.4488,0.8473392616043578,0.07,1.61,-2.31,
600757,长江传媒,出版业,湖北,12.21,0.314,1.59,4.83,3.83394,7.6797,13.022113022113022,7.84,11.22,,6.66
600459,贵研铂业,小金属,云南,55.1,0.234,3.52,7.33,12.893400000000002,25.8016,6.388384754990925,3.15,4.57,,3.26
600529,山东药玻,医疗保健,山东,24.14,0.435,2.05,10.27,10.5009,21.053499999999996,8.492129246064621,,,2.11,4.26
300563,神宇股份,通信设备,江苏,60.67,0.29100000000000004,6.55,5.39,17.654970000000002,35.3045,10.796110103840448,11.14,13.22,3.24,
002301,齐心集团,文教休闲,深圳,50.87,0.2,3.43,5.56,10.174,19.0708,6.742677413013564,,8.88,2.33,6.3
000096,广聚能源,石油贸易,深圳,39.12,0.183,3.24,4.4,7.1589599999999995,14.256000000000002,8.282208588957056,5.14,13.69,1.63,4.15
002269,美邦服饰,服饰,上海,0.0,-0.018000000000000002,3.09,1.23,-0.0,3.8007,,,,0.92,
300583,赛托生物,生物制药,山东,92.63,0.27,3.18,15.24,25.0101,48.4632,3.4330130627226603,,,0.24,1.93
600676,交运股份,公共交通,上海,23.37,0.162,1.45,5.24,3.78594,7.598,6.204535729567822,,7.84,1.57,3.08
600127,金健米业,农业综合,湖南,260.84,0.011,4.86,1.17,2.8692399999999996,5.6862,1.8632111639319127,1.84,,0.56,0.94
600458,时代新材,塑料,湖南,148.11,0.038,1.89,6.02,5.62818,11.377799999999999,1.276078590236986,4.26,5.09,0.42,0.62
600150,中国船舶,船舶,上海,0.0,-0.014,2.26,10.84,-0.0,24.498399999999997,,-2.52,-16.03,-0.48,-0.13
600651,飞乐音响,电器仪表,上海,15.94,0.29600000000000004,2.48,3.8,4.718240000000001,9.424,15.558343789209536,3.37,10.29,,7.87
300387,富邦股份,化工原料,湖北,26.84,0.35100000000000003,3.16,5.97,9.42084,18.8652,11.773472429210134,9.89,,2.2,5.94
300566,激智科技,元器件,浙江,89.72,0.3,6.15,5.67,26.916,34.8705,6.854658938921088,16.2,,1.83,3.64
000601,韶能股份,水力发电,广东,12.59,0.298,1.87,4.01,3.75182,7.4987,14.853057982525815,,,2.88,7.34
000065,北方国际,建筑施工,北京,29.12,0.387,3.46,6.51,11.269440000000001,22.5246,11.881868131868131,7.9,16.79,2.17,6.03
000908,景峰医药,化学制药,湖南,56.2,0.067,2.9,2.59,3.7654000000000005,7.510999999999999,5.160142348754448,,15.08,1.38,2.42
300258,精锻科技,汽车配件,江苏,25.81,0.309,4.19,3.8,7.975289999999999,15.922,16.2340178225494,10.15,13.9,3.84,8.27
002773,康弘药业,中成药,四川,71.76,0.345,10.9,4.55,24.7572,49.595,15.189520624303231,11.86,18.41,,7.8
002238,天威视讯,影视音像,深圳,26.45,0.212,2.64,4.25,5.607399999999999,11.22,9.981096408317581,,11.68,1.94,4.74
600077,宋都股份,全国地产,浙江,194.94,0.012,1.74,2.68,2.33928,4.663200000000001,0.8925823330255463,2.22,-5.42,-0.14,0.45
000561,烽火电子,通信设备,陕西,185.72,0.028,5.28,1.94,5.20016,10.2432,2.84298944647857,,8.27,-1.77,1.43
002840,华统股份,食品,浙江,41.4,0.35,4.5,6.23,14.489999999999998,28.035000000000004,10.869565217391305,8.52,12.03,3.48,
002753,永东股份,化工原料,山西,27.03,0.429,4.75,4.88,11.59587,23.18,17.57306696263411,,8.85,4.18,9.53
