code,name,industry,area,市盈率(pe),每股收益,市净率(pb),每股净资产,股价(pe*eps),股价(pb*bvps),净资产收益(roe),20163,20164,20171,20172
921,海信科龙,家用电器,广东,14.02,0.493,3.67,3.76,6.91186,13.7992,26.17689016,19.72,24.23,5.13,13.09
809,*ST新城,区域地产,辽宁,0,-0.097,1.17,3.54,0,4.1418,,-3.52,-7.7,-1.15,-2.7
600819,耀皮玻璃,玻璃,上海,189.14,0.018,2.14,3.24,3.40452,6.9336,1.131437031,1.44,7.55,0.21,0.57
600306,商业城,百货,辽宁,8.72,0.799,11.86,1.17,6.96728,13.8762,136.0091743,,943.32,112.45,103.05
300473,德尔股份,汽车配件,辽宁,39.73,0.62,3.25,14.78,24.6326,48.035,8.180216461,5.98,7.33,1.97,3.88
300691,联合光电,元器件,广东,66.08,0.596,11.48,6.86,39.38368,78.7528,17.37288136,,21.38,1.35,
300242,明家联合,互联网,广东,32.41,0.166,3.08,3.48,5.38006,10.7184,9.503239741,7.24,8.91,,4.82
300130,新国都,电脑设备,深圳,82.97,0.13,3.41,6.31,10.7861,21.5171,4.109919248,5.96,10.26,,2.09
600887,伊利股份,乳制品,内蒙,22.76,0.553,6.73,3.74,12.58628,25.1702,29.56942004,20.91,26.58,7.24,14.3
600995,文山电力,水力发电,云南,13.86,0.416,3.17,3.65,5.76576,11.5705,22.87157287,9.68,10.43,5.78,11.94
70,特发信息,通信设备,深圳,32.08,0.169,3.73,2.91,5.42152,10.8543,11.62718204,7.72,11.9,2.49,5.91
600755,厦门国贸,商贸代理,福建,11.47,0.38,1.14,9.51,4.3586,10.8414,9.938971229,,11.76,,6.8
600585,海螺水泥,水泥,安徽,9.93,1.267,1.66,15.17,12.58131,25.1822,16.71701913,,11.59,2.77,8.46
300250,初灵信息,通信设备,浙江,152.85,0.058,2.54,7,8.8653,17.78,1.661759895,,9.7,,0.82
600355,精伦电子,元器件,湖北,0,-0.018,10.92,0.82,0,8.9544,,0.7,2.79,,-2.18
600086,东方金钰,服饰,湖北,35.18,0.148,4.42,2.35,5.20664,10.387,12.56395679,7.7,8.71,4.33,6.43
600156,华升股份,纺织,湖南,0,-0.082,4.42,1.68,0,7.4256,,-5.63,1.35,-2.22,-4.79
828,东莞控股,路桥,广东,14.42,0.444,2.54,5.04,6.40248,12.8016,17.61442441,12.8,17.12,4.09,9.19
300341,麦迪电气,电气设备,福建,42.55,0.106,4.53,2,4.5103,9.06,10.64629847,,,,5.4
600833,第一医药,医药商业,上海,79.72,0.11,5.46,3.21,8.7692,17.5266,6.8489714,5.5,6.12,,3.36
2797,第一创业,证券,深圳,119.94,0.054,5.22,2.48,6.47676,12.9456,4.352176088,5.76,7.39,0.79,
300602,飞荣达,元器件,深圳,85.63,0.38,6.87,9,32.5394,61.83,8.022889174,15.77,23.2,2.08,
2271,东方雨虹,其他建材,北京,34.29,0.56,6.24,6.16,19.2024,38.4384,18.19772528,16.63,,,9.38
300488,恒锋工具,机械基件,浙江,39.15,0.44,4.25,7.96,17.226,33.83,10.85568327,8.55,,1.89,5.88
600822,上海物贸,商贸代理,上海,246.89,0.025,11.28,1.09,6.17225,12.2952,4.568836324,4.12,3.65,2.15,
300155,安居宝,元器件,广东,0,-0.015,3.74,2.07,0,7.7418,,,1.55,-1.13,-0.73
2149,西部材料,小金属,陕西,156.47,0.047,3.61,4.09,7.35409,14.7649,2.307151531,0.87,1.83,,1.17
2270,华明装备,电气设备,山东,28.07,0.195,2.81,3.89,5.47365,10.9309,10.01068757,8.29,13.39,1.73,
600400,红豆股份,服饰,江苏,12.87,0.275,2.89,2.45,3.53925,7.0805,22.45532246,,,,11.5
300531,优博讯,软件服务,深圳,104.34,0.099,10.02,2.06,10.32966,20.6412,9.603220242,,18.01,2.66,4.82
2827,高争民爆,化工原料,西藏,45.87,0.304,6.79,4.1,13.94448,27.839,14.80270329,nan,30.84,1.54,
300230,永利股份,塑料,上海,24.67,0.325,2.8,5.73,8.01775,16.044,11.34981759,6.95,9.32,,
939,凯迪生态,新型电力,湖北,85.93,0.033,1.84,3.05,2.83569,5.612,2.141277784,,4.24,,1.07
2002,鸿达兴业,化工原料,江苏,20.81,0.21,4.81,1.69,4.3701,8.1289,23.11388755,14.82,,7.65,
2313,日海通讯,通信设备,深圳,138.56,0.092,4.17,6.11,12.74752,25.4787,3.009526559,,3.45,-0.36,0.89
2592,八菱科技,汽车配件,广西,49.48,0.278,3.74,7.34,13.75544,27.4516,7.558609539,4.48,6.31,,3.75
2594,比亚迪,汽车整车,深圳,49.54,0.59,3.24,19.29,29.2286,62.4996,6.54016956,9.23,12.91,1.15,3.33
600354,敦煌种业,种植业,甘肃,12.5,0.368,4.45,2.06,4.6,9.167,35.6,-16.64,-24.88,-4.87,
300512,中亚股份,专用机械,浙江,31.38,0.325,4.22,4.83,10.1985,20.3826,13.44805609,,16.46,2.71,6.43
600035,楚天高速,路桥,湖北,15.9,0.2,1.8,3.33,3.18,5.994,11.32075472,,,,
300647,超频三,元器件,深圳,71.58,0.21,5.68,4.23,15.0318,24.0264,7.935177424,,21.82,3.09,
300540,深冷股份,专用机械,四川,161.85,0.093,3.79,7.94,15.05205,30.0926,2.34167439,10.23,,-0.77,1.17
300320,海达股份,橡胶,江苏,54.55,0.205,7.49,2.99,11.18275,22.3951,13.73052246,7.65,10.4,,7.06
2213,特 尔 佳,汽车配件,深圳,1591.89,0.007,12.43,1.73,11.14323,21.5039,0.780832846,3.32,2.26,-0.44,0.39
600845,宝信软件,软件服务,上海,33.09,0.261,3.18,5.43,8.63649,17.2674,9.610154125,6.41,8.36,1.98,
600143,金发科技,塑料,广东,34.49,0.088,1.72,3.54,3.03512,6.0888,4.98695274,,8.62,1.31,2.45
2222,福晶科技,元器件,福建,56.25,0.155,10.64,1.64,8.71875,17.4496,18.91555556,8.15,10.86,,9.42
2843,泰嘉股份,钢加工,湖南,81.17,0.16,6.14,4.14,12.9872,25.4196,7.564371073,7.41,10.53,2.03,
661,长春高新,生物制药,吉林,42.79,1.67,6.01,23.79,71.4593,142.9779,14.0453377,,,3.62,7.15
600552,凯盛科技,玻璃,安徽,97.48,0.046,2.94,3.04,4.48408,8.9376,3.016003283,2.75,3.29,0.51,1.49
300325,德威新材,塑料,江苏,322.11,0.01,4.33,1.45,3.2211,6.2785,1.344261277,,5.93,0.66,0.69
2850,科达利,机械基件,深圳,66.79,0.676,5.81,15.56,45.15004,90.4036,8.698907022,,30.01,,5.32
705,浙江震元,医药商业,浙江,42.46,0.128,2.69,4.03,5.43488,10.8407,6.33537447,2.17,,,3.23
2388,新亚制程,元器件,深圳,48.75,0.13,4.14,2.42,6.3375,10.0188,8.492307692,1.37,1.87,1.63,8.57
2629,仁智股份,石油开采,浙江,0,-0.034,5.14,1.6,0,8.224,,-6.49,3.71,-2.15,-2.13
2549,凯美特气,环境保护,湖南,194.75,0.021,5.76,1.43,4.08975,8.2368,2.957637997,1.12,2.43,0.59,1.49
2467,二六三,电信运营,北京,65.28,0.063,3.59,2.3,4.11264,8.257,5.499387255,4.24,,1.63,
2048,宁波华翔,汽车配件,浙江,16.22,0.74,2.3,10.45,12.0028,24.035,14.18002466,10.2,14.73,,7.33
2633,申科股份,机械基件,浙江,0,-0.015,4.34,3.42,0,14.8428,,,-4.87,-0.19,-0.45
2589,瑞康医药,医药商业,山东,21.7,0.342,3.05,4.87,7.4214,14.8535,14.05529954,9.93,13.02,,7.24
600422,昆药集团,中成药,云南,22.12,0.273,2.62,4.61,6.03876,12.0782,11.84448463,9.76,11.9,2.62,
2869,金溢科技,通信设备,深圳,41.2,0.6,4.59,8.58,24.72,39.3822,11.1407767,,31.96,9.51,10.55
300408,三环集团,元器件,广东,47.23,0.249,7.8,3.01,11.76027,23.478,16.51492695,17.1,22.41,4.44,
300444,双杰电气,电气设备,北京,212.82,0.06,7.21,3.13,12.7692,22.5673,3.387839489,5.88,11.43,-1.93,1.94
300217,东方电热,电器仪表,江苏,63.58,0.03,2.62,1.44,1.9074,3.7728,4.120792702,2.33,2.51,,
2617,露笑科技,电气设备,浙江,35.23,0.218,4.68,3.28,7.68014,15.3504,13.28413284,,3.37,,
2101,广东鸿图,机械基件,广东,27.95,0.54,2.04,11.83,15.093,24.1332,7.298747764,,8.8,,
925,众合科技,专用机械,浙江,0,-0.08,3.08,5.68,0,17.4944,,-2.17,,-1.42,
2444,巨星科技,轻工机械,浙江,33.41,0.234,2.9,5.37,7.81794,15.573,8.680035917,9.01,11.92,1.86,4.38
2454,松芝股份,汽车配件,上海,26.99,0.271,2.16,6.79,7.31429,14.6664,8.002964061,6.14,8.91,,4.03
488,晨鸣纸业,造纸,山东,10.34,0.75,1.59,11.75,7.755,18.6825,15.37717602,8.8,9.59,3.67,7.24
600983,惠而浦,家用电器,安徽,0,-0.112,1.73,5.12,0,8.8576,,5.5,7.53,2.63,
2005,德豪润达,家用电器,广东,0,-0.048,1.32,3.77,0,4.9764,,0.33,0.57,-1.63,-1.16
300599,雄塑科技,塑料,广东,56.15,0.15,4.24,3.8,8.4225,16.112,7.551202137,11.45,15.7,,3.85
600104,上汽集团,汽车整车,上海,10.81,1.38,1.68,17.62,14.9178,29.6016,15.54116559,12.79,17.53,4,
2059,云南旅游,旅游景点,云南,196,0.026,4.98,2.05,5.096,10.209,2.540816327,3.67,,,1.27
300295,三六五网,互联网,江苏,43.14,0.25,3.87,5.59,10.785,21.6333,8.970792768,9.37,11.17,1.6,4.58
600522,中天科技,通信设备,江苏,20.01,0.32,2.24,5.55,6.4032,12.432,11.1944028,,14.31,3.68,7.75
622,恒立实业,汽车配件,湖南,0,-0.019,13.64,0.46,0,6.2744,,-13.16,27.03,-1.47,-4.02
2370,亚太药业,化学制药,浙江,41.61,0.189,3.74,4.21,7.86429,15.7454,8.988223985,10.48,,2.12,
2332,仙琚制药,生物制药,浙江,47.75,0.089,3.45,2.45,4.24975,8.4525,7.22513089,4.67,,0.73,3.61
600803,新奥股份,农药化肥,河北,68.47,0.101,2.93,4.7,6.91547,13.771,4.279246385,4.49,11.65,,
89,深圳机场,机场,深圳,28.11,0.155,1.62,5.36,4.35705,8.6832,5.763073639,3.95,,,2.93
2013,中航机电,航空,湖北,73.28,0.075,3.47,3.17,5.496,10.9999,4.735262009,,7.92,0.07,2.38
300494,盛天网络,互联网,湖北,63.18,0.175,5.81,3.81,11.0565,22.1361,9.195948085,8.36,12.9,2.86,4.62
2547,春兴精工,通信设备,江苏,104.58,0.05,3.25,2.74,5.229,8.905,3.10766877,6.93,8.42,,1.4
902,新洋丰,农药化肥,湖北,15.21,0.33,2.41,4.16,5.0193,10.0256,15.84483892,11.02,11.53,4.22,
2369,卓翼科技,通信设备,深圳,1429.51,0.003,2.47,3.64,4.28853,8.9908,0.172786479,0.71,1.25,-1.63,0.1
2283,天润曲轴,汽车配件,山东,28.28,0.119,2.06,3.28,3.36532,6.7568,7.284299859,3.64,5.62,,3.7
300096,易联众,软件服务,福建,0,-0.095,10.18,1.55,0,15.779,,-1.38,1.49,,-5.94
40,东旭蓝天,全国地产,深圳,65,0.113,1.78,8.3,7.345,14.774,2.738461538,2.89,2.85,0.33,1.37
600795,国电电力,火力发电,辽宁,18.85,0.09,1.29,2.63,1.6965,3.3927,6.843501326,9.52,9.11,1.97,3.38
2084,海鸥卫浴,家居用品,广东,52.42,0.087,3.54,2.57,4.56054,9.0978,6.753147654,5.51,,1.38,3.32
2236,大华股份,电器仪表,浙江,35.33,0.339,7.66,3.13,11.97687,23.9758,21.68129069,15.35,24.8,,11.29
55,方大集团,其他建材,深圳,20.74,0.193,4.09,1.96,4.00282,8.0164,19.72034716,,38.83,,9.37
2291,星期六,服饰,广东,92.16,0.056,2.21,4.66,5.16096,10.2986,2.398003472,1.05,,0.63,1.21
2488,金固股份,汽车配件,浙江,0,-0.12,2.12,5.96,0,12.6352,,-3.61,-9.21,-2.03,-2.87
300266,兴源环境,环境保护,浙江,60.85,0.255,10.13,3.07,15.51675,31.0991,16.64749384,,8.28,3.39,8.62
600493,凤竹纺织,纺织,福建,143.28,0.036,4.15,2.51,5.15808,10.4165,2.896426577,2.23,8.49,0.58,1.42
600883,博闻科技,水泥,云南,33.58,0.172,4.04,2.86,5.77576,11.5544,12.03097082,3.41,2.16,5.69,
2423,中原特钢,特种钢,河南,0,-0.198,3.7,3.44,0,12.728,,-5.03,0.28,-2.13,-5.59
2219,恒康医疗,中成药,甘肃,66.5,0.089,5.18,2.28,5.9185,11.8104,7.789473684,5.29,10.29,1.75,
2679,福建金森,林业,福建,0,-0.178,4.49,5.06,0,22.7194,,-0.87,3.5,,-3
710,贝瑞基因,医疗保健,四川,0,-0.05,95.06,0.71,0,67.4926,,-5.94,-3.62,-4.76,-6.67
2447,壹桥股份,渔业,辽宁,116.77,0.026,3.18,1.89,3.03602,6.0102,2.723302218,5.42,11.78,0.41,
2668,奥马电器,家用电器,广东,34.81,0.58,4.03,5.11,20.1898,20.5933,11.57713301,14.5,16.17,1.83,
2177,御银股份,电脑设备,广东,128.56,0.024,2.73,2.23,3.08544,6.0879,2.123522091,2.01,1.4,1.02,
300311,任子行,软件服务,广东,77.06,0.103,5.48,2.88,7.93718,15.7824,7.111341812,6.1,9.32,0.85,3.57
2316,键桥通讯,软件服务,深圳,0,-0.103,6.44,2.08,0,13.3952,,-3.13,0.3,-2.51,-4.83
600634,富控互动,互联网,上海,93.28,0.098,3.58,5.12,9.14144,18.3296,3.837907376,,6.4,,1.94
600022,山东钢铁,普钢,山东,22.51,0.07,1.61,1.52,1.5757,2.4472,7.152376721,0.15,-3.64,,3.65
2327,富安娜,纺织,深圳,23.59,0.19,2.64,3.25,4.4821,8.58,11.1911827,10.26,15.74,,5.73
529,广弘控股,食品,广东,47.3,0.091,3.97,2.17,4.3043,8.6149,8.393234672,6.67,8.85,,4.42
600816,安信信托,多元金融,上海,17.54,0.354,4.01,3.1,6.20916,12.431,22.86202965,32.76,41.15,,11.76
600861,北京城乡,百货,北京,42.66,0.146,1.72,7.24,6.22836,12.4528,4.031879981,,3.81,,1.95
600272,开开实业,中成药,上海,102.47,0.067,7.03,1.96,6.86549,13.7788,6.86054455,,4.1,1.16,3.34
2338,奥普光电,电器仪表,吉林,90.94,0.11,6.29,3.18,10.0034,20.0022,6.91664834,6.25,,1.76,3.42
300105,龙源技术,电器仪表,山东,1485.44,0.003,2.01,3.74,4.45632,7.5174,0.135313442,-2.63,-8.23,-0.47,0.07
32,深桑达Ａ,元器件,深圳,115.24,0.06,4.02,3.44,6.9144,13.8288,3.488372093,,4.32,,1.75
2183,怡 亚 通,仓储物流,深圳,28.36,0.156,3.31,2.67,4.42416,8.8377,11.67136812,,,3.32,5.79
600827,百联股份,超市连锁,上海,21.79,0.355,1.65,9.38,7.73545,15.477,7.572280863,,5.64,2.16,
600689,上海三毛,纺织,上海,45.4,0.172,6.64,2.35,7.8088,15.604,14.62555066,,24.49,,
300601,康泰生物,生物制药,深圳,109.39,0.17,16.88,2.17,18.5963,36.6296,15.4310266,10.87,12.49,,8.2
600877,*ST嘉陵,摩托车,重庆,29.9,0.11,-18.4,-0.36,3.289,6.624,-61.53846154,,,nan,nan
63,中兴通讯,通信设备,深圳,22.82,0.547,3.61,6.92,12.48254,24.9812,15.81945662,,-8.4,4.5,8.28
2877,智能自控,电器仪表,江苏,73.77,0.23,5.83,4.58,16.9671,26.7014,7.902941575,,15.27,,6.03
600896,览海投资,水运,海南,0,-0.204,3.18,2.52,0,8.0136,,,-23.53,-8.13,-7.75
600720,祁连山,水泥,甘肃,22.47,0.238,1.65,6.51,5.34786,10.7415,7.343124166,4.18,,-2.51,3.73
2845,同兴达,元器件,深圳,59.92,0.78,9.45,9.09,46.7376,85.9005,15.77102804,10.39,,6.49,
821,京山轻机,轻工机械,湖北,45.35,0.149,3.6,3.76,6.75715,13.536,7.938257993,2.66,,,
300261,雅本化学,农药化肥,江苏,62.18,0.078,5.02,1.92,4.85004,9.6384,8.073335478,2.26,1.68,1.7,4.04
600186,莲花健康,食品,河南,0,-0.057,56.9,0.07,0,3.983,,-65.11,57,,
2745,木林森,半导体,广东,39.42,0.579,4.41,10.35,22.82418,45.6435,11.18721461,8.56,,2.49,5.66
796,凯撒旅游,旅游服务,陕西,49.73,0.167,6.95,2.4,8.30491,16.68,13.97546752,,,1.23,6.93
2309,中利集团,电气设备,江苏,127.72,0.06,1.71,8.95,7.6632,15.3045,1.33886627,-3.18,1.48,,0.67
600491,龙元建设,建筑施工,浙江,30.83,0.184,2.61,4.35,5.67272,11.3535,8.465780084,4.19,,2.24,4.3
2856,美芝股份,装修装饰,深圳,73.39,0.27,5.46,6.25,19.8153,34.125,7.439705682,,16.65,2.66,4.85
2507,涪陵榨菜,食品,重庆,32.82,0.218,6.7,2.14,7.15476,14.338,20.41438147,13.66,,,10.46
600327,大东方,百货,江苏,13.12,0.327,1.67,5.15,4.29024,8.6005,12.72865854,7.35,8.22,,
2721,金一文化,服饰,北京,140.02,0.051,4.16,3.46,7.14102,14.3936,2.971004142,3.9,8.15,1.33,1.5
600289,亿阳信通,软件服务,黑龙江,143.99,0.04,2.27,5.09,5.7596,11.5543,1.576498368,,5.51,0.23,0.78
600770,综艺股份,综合类,江苏,280.91,0.015,3.24,2.69,4.21365,8.7156,1.153394326,-0.95,1.52,0.3,0.58
792,盐湖股份,农药化肥,青海,0,-0.188,2.2,8.57,0,18.854,,,,,
2494,华斯股份,服饰,河北,228.25,0.029,2.54,5.19,6.61925,13.1826,1.112814896,0.61,1,0.45,0.56
300196,长海股份,玻璃,江苏,29.84,0.494,2.71,10.89,14.74096,29.5119,9.081769437,,14.9,2.61,
600406,国电南瑞,软件服务,江苏,56.56,0.144,4.67,3.49,8.14464,16.2983,8.256718529,,,0.2,3.87
300423,鲁亿通,电气设备,山东,165.57,0.09,6.85,4.33,14.9013,29.6605,4.137222927,,5.52,0.71,2.15
600278,东方创业,商贸代理,上海,43.7,0.153,1.77,7.55,6.6861,13.3635,4.050343249,,5.05,1.28,2.34
2590,万安科技,汽车配件,浙江,55.47,0.148,4.41,3.73,8.20956,16.4493,7.950243375,5.46,7.8,,4.05
300183,东软载波,软件服务,山东,38.8,0.291,3.84,5.87,11.2908,22.5408,9.896907216,9.98,14.62,,5.08
2187,广百股份,百货,广东,21.13,0.285,1.61,7.51,6.02205,12.0911,7.619498344,4.6,6.2,,
600530,交大昂立,医疗保健,上海,39.82,0.076,3.01,2.01,3.02632,6.0501,7.55901557,7.78,7.84,2.02,3.6
2162,悦心健康,医疗保健,上海,210.04,0.014,5.94,1.02,2.94056,6.0588,2.828032756,0.26,,,1.49
300050,世纪鼎利,软件服务,广东,39.95,0.15,2.43,4.39,5.9925,10.6677,6.082603254,,5.71,1.45,3.34
600152,维科精华,纺织,浙江,73.49,0.13,5.87,2.09,9.5537,12.2683,7.98748129,-12.08,-11.33,-2.38,6.45
600036,招商银行,银行,深圳,8.37,1.557,1.57,16.63,13.03209,26.1091,18.75746714,,16.27,,
600444,国机通用,塑料,安徽,121.17,0.07,7.05,2.41,8.4819,16.9905,5.818271849,,4.59,3.17,3.28
2050,三花智控,机械基件,浙江,35.14,0.28,5.77,2.95,9.8392,17.0215,16.42003415,13.64,17.24,3.16,9.49
2195,二三四五,软件服务,上海,28.1,0.138,3.62,2.14,3.8778,7.7468,12.88256228,6.06,10.22,3.09,6.65
2389,南洋科技,元器件,浙江,162.07,0.077,5.08,4.93,12.47939,25.0444,3.134448078,,3.63,0.72,1.58
300347,泰格医药,医疗保健,浙江,59.77,0.239,6.08,4.7,14.28503,28.576,10.17232725,6.84,,2.63,6.33
2672,东江环保,环境保护,广东,32.31,0.248,3.99,4.02,8.01288,16.0398,12.34911792,12.86,17.65,,6.41
600818,中路股份,文教休闲,上海,118.25,0.095,11.09,2.04,11.23375,22.6236,9.378435518,15.51,16.76,,4.98
300429,强力新材,化工原料,江苏,42.27,0.289,6.21,3.93,12.21603,24.4053,14.6912704,13.66,15.27,3.04,7.43
600377,宁沪高速,路桥,江苏,13.02,0.377,2.25,4.36,4.90854,9.81,17.28110599,11.05,16.06,3.88,8.2
600703,三安光电,半导体,湖北,28.89,0.371,4.82,4.45,10.71819,21.449,16.68397369,9.05,12.95,3.89,8.33
300270,中威电子,通信设备,浙江,56.97,0.102,4.77,2.43,5.81094,11.5911,8.372827804,5.5,,2.93,
564,供销大集,百货,陕西,57.89,0.057,1.33,4.97,3.29973,6.6101,2.297460701,0.21,3.06,,
300518,盛讯达,软件服务,深圳,69.66,0.478,5.77,11.55,33.29748,66.6435,8.283089291,10.34,,1.82,4.17
600172,黄河旋风,矿物制品,河南,31.84,0.131,2.37,3.51,4.17104,8.3187,7.443467337,,7.89,2.24,3.79
2364,中恒电气,电气设备,浙江,71.69,0.107,3.6,4.25,7.67083,15.3,5.021620868,9.75,9.96,1.31,2.55
963,华东医药,化学制药,浙江,21.74,1.071,5.91,7.88,23.28354,46.5708,27.1849126,18.53,22.19,,13.54
300665,飞鹿股份,染料涂料,湖南,127.23,0.16,5.56,5.59,20.3568,31.0804,4.370038513,,15.84,nan,
300526,中潜股份,专用机械,广东,104.35,0.132,9.32,2.96,13.7742,27.5872,8.931480594,,9.77,1.83,
600230,沧州大化,农药化肥,河北,12.92,2.23,7.95,7.24,28.8116,57.558,61.53250774,7.04,28.11,24.7,35.95
928,中钢国际,建筑施工,吉林,22.36,0.2,2.54,3.53,4.472,8.9662,11.35957066,12.07,,2.38,5.8
601211,国泰君安,证券,上海,19.72,0.56,1.6,13.42,11.0432,21.472,8.113590264,8.33,10.64,,4.66
2630,华西能源,专用机械,四川,47.94,0.113,2.55,4.27,5.41722,10.8885,5.319148936,6.23,6.84,,3.01
600192,长城电工,电气设备,甘肃,147.57,0.031,2.05,4.43,4.57467,9.0815,1.389171241,1.2,1.17,,0.7
300143,星普医科,医疗保健,广东,55.1,0.29,3.93,7.89,15.979,31.0077,7.132486388,,,2.27,3.56
300688,创业黑马,综合类,北京,208.21,0.225,24.9,3.76,46.84725,93.624,11.95907978,,26.18,0.44,8.3
2885,京泉华,元器件,深圳,47.14,0.58,5.15,7.99,27.3412,41.1485,10.92490454,,18.77,4.27,9.56
2065,东华软件,软件服务,北京,29.01,0.195,3.92,2.89,5.65695,11.3288,13.51258187,7.3,10,5.18,
600741,华域汽车,汽车配件,上海,10.19,1.025,1.74,12.03,10.44475,20.9322,17.07556428,13.39,16.84,3.94,8.22
300116,坚瑞沃能,专用机械,陕西,25.29,0.23,3.37,3.45,5.8167,11.6265,13.32542507,8.51,12.81,3.19,
600519,贵州茅台,白酒,贵州,27.84,8.956,8.29,60.2,249.33504,499.058,29.77729885,18.45,24.44,,14.33
300296,利亚德,半导体,北京,42.93,0.228,6.71,2.92,9.78804,19.5932,15.6300955,11.48,22.06,3.8,
600628,新世界,百货,上海,10.66,0.56,1.78,6.71,5.9696,11.9438,16.69793621,1.61,8.66,6.54,8.69
659,*ST中富,广告包装,广东,247.97,0.008,10.39,0.39,1.98376,4.0521,4.190022987,-7.85,-75.3,-2.28,2.13
16,深康佳Ａ,家用电器,深圳,234.39,0.013,4.94,1.22,3.04707,6.0268,2.107598447,,3.35,0.9,1.06
2533,金杯电工,电气设备,湖南,35.77,0.116,2.07,4,4.14932,8.28,5.786972323,6.2,7.97,1.03,2.85
600583,海油工程,石油开采,天津,69.91,0.045,1.22,5.17,3.14595,6.3074,1.745100844,4.85,5.72,-0.74,
2743,富煌钢构,钢加工,安徽,82.39,0.09,2.53,5.84,7.4151,14.7752,3.070761015,5.08,,0.36,
2719,麦趣尔,乳制品,新疆,152.14,0.104,3,10.6,15.82256,31.8,1.971868016,,2.49,0.09,
601010,文峰股份,超市连锁,江苏,23.38,0.093,1.86,2.33,2.17434,4.3338,7.955517536,4.59,6.24,2.17,
2472,双环传动,机械基件,浙江,32.2,0.169,2.43,4.48,5.4418,10.8864,7.546583851,4.61,6.34,1.51,3.74
532,华金资本,元器件,广东,154.69,0.044,6.58,2.06,6.80636,13.5548,4.253668628,4.29,5.83,,
2778,高科石化,石油加工,江苏,77.41,0.176,4.01,6.77,13.62416,27.1477,5.180209275,4.33,5.81,1.34,2.59
2233,塔牌集团,水泥,广东,19.82,0.347,2.56,5.37,6.87754,13.7472,12.91624622,5.17,10.1,2.86,6.55
2206,海 利 得,化纤,浙江,24.93,0.14,3.1,2.22,3.4902,6.882,12.43481749,10.79,,,5.98
2512,达华智能,元器件,广东,369.42,0.025,7.29,2.55,9.2355,18.5895,1.973363651,2.34,5.85,-0.8,0.99
600817,*ST宏盛,多元金融,陕西,0,-0.007,23.25,0.6,0,13.95,,-0.42,3.43,,-1.18
300670,大烨智能,电气设备,江苏,73.22,0.26,5.62,4.99,19.0372,28.0438,7.675498498,,24.69,nan,
300278,华昌达,专用机械,湖北,88.03,0.12,7.1,2.97,10.5636,21.087,8.065432239,5.04,7.67,2.44,
651,格力电器,家用电器,广东,12.09,1.571,4.36,8.72,18.99339,38.0192,36.06286187,21.13,30.41,7.19,16.14
918,嘉凯城,全国地产,浙江,0,-0.397,6.64,1.07,0,7.1048,,-92.59,,-12.5,-26.35
2093,国脉科技,电信运营,福建,61.71,0.078,3.32,2.88,4.81338,9.5616,5.380003241,3.73,5.61,1.62,
619,海螺型材,其他建材,安徽,761.31,0.006,1.46,6.76,4.56786,9.8696,0.191774704,3.7,3.1,-0.28,0.1
600380,健康元,化学制药,深圳,23.79,0.208,2.79,3.54,4.94832,9.8766,11.72761665,7.72,9.31,3.5,5.9
600630,龙头股份,纺织,上海,71.18,0.087,3.04,4.08,6.19266,12.4032,4.270862602,4.07,1.23,1.25,
300663,科蓝软件,软件服务,北京,0,-0.31,5.92,4.62,0,27.3504,,,10.38,nan,
783,长江证券,证券,湖北,27.81,0.18,2.13,4.69,5.0058,9.9897,7.659115426,9.47,10.97,1.68,3.86
600718,东软集团,软件服务,辽宁,90.13,0.098,2.8,6.31,8.83274,17.668,3.106623766,28.86,26.76,,
300617,安靠智电,电气设备,江苏,54.56,0.64,5.54,11.58,34.9184,64.1532,10.15395894,,20.38,5.67,5.94
300256,星星科技,元器件,浙江,109.34,0.047,1.96,5.25,5.13898,10.29,1.792573624,2.74,4.46,0.29,0.9
587,金洲慈航,批发业,黑龙江,22.32,0.173,1.87,4.15,3.86136,7.7605,8.378136201,8.84,12.83,,4.27
600621,华鑫股份,全国地产,上海,101.3,0.064,2.42,5.34,6.4832,12.9228,2.388943731,,8.08,0.54,1.31
510,金路集团,化工原料,四川,87.7,0.059,7.55,1.38,5.1743,10.419,8.608893957,2.39,7.48,3.2,4.4
300139,晓程科技,元器件,北京,1785.85,0.003,2.19,4.79,5.35755,10.4901,0.12263068,1.14,2.17,0.53,0.06
